id,name,summary,lat,lng
loc-新斯科舍省-4de7d31b,新斯科舍省,"諾華斯高沙省（英語：Nova Scotia；法語：Nouvelle-Écosse），又称新苏格兰，是加拿大東南岸的省份，面積55,283平方公里，是全國第二小的省份。该省主要包括新斯科舍半岛和北部的布雷顿角岛。 根據2016年的統計資料顯…",45,-63
loc-阿巴拉契亚山脉-22522e02,阿巴拉契亚山脉,阿巴拉契亚山脉（英語：Appalachian Mountains，發音：/ˌæpəˈleɪʃ(i)ən/ AP-ə-LAY-sh(ee-)ən），又譯阿帕拉契山脉，是北美洲东部的一座山系。南起美国的阿拉巴马州，北至加拿大的纽芬兰和拉布拉多…,,
loc-新不倫瑞克省-358033a0,新不倫瑞克省,新不伦瑞克省（英語：New Brunswick；法語：Nouveau-Brunswick），簡稱新省，是加拿大大西洋地区的一个省级行政区，全省人口逾77萬，英语和法语同为新不伦瑞克的官方语言，约65%的人口說英语、32%的人口說法语，是次…,46.5,-66
loc-pea-island-e4cd4894,Pea Island,Pea Island is a barrier island which is part of the Outer Banks of North Carolina.,35.723,-75.496
loc-北卡罗来纳州-dbd731ee,北卡罗来纳州,北卡罗来纳州（英語：State of North Carolina），簡稱北卡，是位於美國南部區域大西洋海岸的一州。別稱「柏油脚跟州」或「舊北州」。下轄100個郡。州府為罗利，最大的城市為夏洛特。 北卡罗来纳州是最初北美十三殖民地之一，和…,36,-80
loc-亞利桑那州-20ba70c8,亞利桑那州,"亞利桑那州（英語：Arizona，/ɛərɪˈzoʊnə, ærɪ-/）是美國一個位於西南部的州份，同時也是西部和山區州份之一。此州是美國面積第6大及人口第14大的州份。首府和最大城市是鳳凰城。亞利桑那州也是四角落州之一，與新墨西哥州、猶…",35,-112
loc-马来群岛-3100de1d,马来群岛,馬來群島（英語：Malay Archipelago）或努山塔拉群島（英語：Nusantara Archipelago）是一组散布于印度洋和太平洋上，位於东南亚大陸和澳大利亚之间的群島。該群島由2万多个岛屿组成，是世界上面积最大的群岛。群岛…,,
loc-mark-brazil-499bbc40,Mark Brazil,"Dr Mark Andrew Brazil (born 8 June 1955) is a naturalist, conservationist, author and journalist, particularly noted fo…",,
loc-日本時報-726b5814,日本時報,日本時報（The Japan Times，ジャパンタイムズ）是一家總部位於日本東京都港區、專辦英文報紙與英文雜誌書籍等出版品的報社。創刊於1897年的日本時報，是日本現存的英文報紙中歷史最悠久的一份。日本時報的販賣網，在愛知縣、岐阜縣與三…,,
loc-湖区-06afe79d,湖区,湖區（英語：Lake District）是英國西北英格蘭金巴倫郡的一片鄉村地区，是一個度假勝地，以湖泊與群山，并因19世纪初诗人华兹华斯的作品以及湖畔诗人（Lake Poets）而著称。这个区域游客较多的中心地带被辟为湖區國立公園（Lak…,54.5,-3.16666667
loc-奔宁山脉-048cf56b,奔宁山脉,"奔宁山脉（英語：the Pennines）是英國北部的主要山脉，有“英格兰的脊梁”之称。北起南泰恩河谷地，南至特伦特河谷地，全长241公里（150英里），平均宽度约为48公里（30英里）。最高峰斯科費爾峰，海拔978米（3,209英尺）。",54.70277778,-2.48722222
loc-南蘇丹-d1d02289,南蘇丹,南蘇丹共和國（英語：Republic of South Sudan），通稱南蘇丹（英語：South Sudan），是非洲東北部一個內陸國家，2011年從蘇丹獨立。東面是埃塞俄比亞，南面是剛果民主共和國、肯亞和烏干達，西面是中非共和國，北面…,8,30
loc-奈及利亞-df32ce50,奈及利亞,奈及利亞聯邦共和國（英語：Federal Republic of Nigeria），通称奈及利亞（英語：Nigeria），是西非國家，位於非洲的幾內亞灣西岸頂點，鄰國包括西邊的贝宁，北邊的尼日尔，東北方與乍得接壤一小段國界，正東則是喀麥隆…,8,10
loc-喀麦隆-9d17d92e,喀麦隆,喀麥隆共和國（法語：République du Cameroun；英語：Republic of Cameroon），通稱喀麥隆（法語：Cameroun；英語：Cameroon），是位於非洲中西部的單一制共和國。喀麥隆西方與奈及利亞接壤，東…,6,12
loc-加蓬-a88afb98,加蓬,加彭共和國（法語：République gabonaise），通稱加彭（Gabon），是位於非洲中西部的国家。其西面是几内亚湾、西北是赤道几内亚、北面是喀麦隆、东面和南面由刚果共和國包围。國土面积有近27万平方公里，人口有239.7万人。…,-1,12
loc-加罗林群岛-664ee327,加罗林群岛,加罗林群岛（英語：Caroline Islands），也译作加羅蓮群島，是太平洋西北部一个重要的群岛，位于巴布亚新几内亚东北，菲律宾正东，由500餘小岛和珊瑚礁组成。除西端的帕劳自成一国外，其余岛屿均属密克罗尼西亚联邦。歷史上此區域又被稱…,7,147
loc-法屬玻里尼西亞-bef4bb40,法屬玻里尼西亞,法屬玻里尼西亞（法語：Polynésie française，發音：[pɔlinezi fʁɑ̃sɛz] ；塔西提语：Pōrīnetia Farāni）是法國在南太平洋的海外集體，由幾組玻里尼西亞群島組成，包括：馬克薩斯群島、社會群島、土…,-17.53333333,-149.56666667
loc-美國南部-ed383ca6,美國南部,美國南部（英語：Southern United States，或 American South）也經常被簡稱為美南、迪克西、或直接稱為南部，構成了美國南部至東南部的一片廣大地區。這個地區帶有相當特殊的文化和歷史背景，包括了早期歐洲殖民時期…,,
loc-northern-mexico-8fb6f0d1,Northern Mexico,"Northern Mexico (Spanish: el Norte de México, pronounced [el ˈnoɾte ðe ˈmexiko] ), commonly referred as The North (Span…",,
loc-紐埃-7c120b8d,紐埃,"紐埃（纽埃语：Niuē）是位於太平洋中南部岛国，距离新西兰北部2,400公里；以西为汤加、以北为萨摩亚、以东为库克群岛。纽埃国土爲一橢圓形島嶼以及周圍的珊瑚礁環繞组成，面積260平方公里。2022年時人口約2000人，種族屬波利尼西亞人。…",-19.05,-169.85
loc-新西蘭國家廣播電台-59129953,新西蘭國家廣播電台,新西蘭國家廣播電台（毛利語：Te Reo Irirangi o Aotearoa / 英語：Radio New Zealand），通常簡稱為“RNZ”或“Radio NZ”，是新西蘭的一家公共廣播機構和皇家實體。該機構依據《1995年新西…,-41.285,174.77416667
loc-衛報-0f64366b,衛報,《衛報》（英語：The Guardian），是英國的全國性綜合內容日報。1819年英国爆發彼得盧屠殺事件，創刊人英國記者約翰·愛德華·泰勒为揭露事件的事實，于1821年创办《曼徹斯特衛報》，因總部設於曼徹斯特而得该名。1855年改為日報。…,,
loc-阿迪朗达克山脉-c01c2b0a,阿迪朗达克山脉,阿迪朗達克山脈（英語：Adirondack Mountains，/ædəˈrɒndæk/; ad-ə-RON-dak）是美國紐約州東北部的一處山地，位於聖羅倫斯河（北）、莫華克河谷（南）、安大略湖（西）和尚普蘭湖－喬治湖（東）之間。最高點…,44.1125,-73.92388889
loc-伊利诺伊州-276e690e,伊利诺伊州,伊利諾州（英語：State of Illinois，/ˌɪləˈnɔɪ/），簡稱伊州，是一個位于美国中西部的州，州名源自曾在此居住的伊利尼維克（Illiniwek）印第安人部落。「Illinois」這個名字就是法國殖民者根據此部落名稱變形…,40,-89
loc-密西根州-a00d4add,密西根州,密西根州（英語：State of Michigan）是美国的一个州，位於五大湖地區，東面與加拿大首都渥太华的所在地安大略省接壤。其邮政缩写是 MI。首府為蘭辛，最大城市為底特律。 密西根州傳統上屬於美國的中西部的心臓地帶，密芝根州南部與鄰…,44,-85
loc-新泽西州-b2cfd87f,新泽西州,紐澤西州（英語：State of New Jersey），是美國第四小以及人口密度最高的州，邮政縮寫NJ。其命名源自位於英吉利海峽中的澤西島；其暱稱為“花園州”。 紐澤西通常被劃分在美国的中大西洋地區；亦為东部的一个州；也可以劃分為東北部…,40,-74.5
loc-俄亥俄州-8e29cc14,俄亥俄州,俄亥俄州（英語：State of Ohio），位于美國中西部，是五大湖地区的组成部分。俄亥俄州处于美国文化和地理的交叉口，州民来自新英格兰、美国中部、阿巴拉契亚和美国上南部等地区。俄亥俄州是第一个依據《西北土地法令》（Northwest…,40,-83
loc-康乃狄克州-7bfbf062,康乃狄克州,康乃狄克州（英語：State of Connecticut），簡稱康州，是美國東北部的一州，也是新英格蘭區域中最南的一州。在美國獨立戰爭時期，是13州聯盟之一。州花山桂，州鸟美洲知更鸟，州树北美白橡。美國海軍曾以該州名稱分別命名康乃狄克号…,41.6,-72.7
loc-佛蒙特州-c8fe5a99,佛蒙特州,佛蒙特州（英語：State of Vermont，/vərˈmɒnt/)）是美国第14个州，境內出產奶制品以及枫糖浆。 佛蒙特總共擁有14個郡，轄下有255個政治單位或地區，其中有237個為城鎮、9個為城市、5個為非建制區域。,44,-72.7
loc-南达科他州-7f25f8cd,南达科他州,南達科他州（英語：State of South Dakota），簡稱南達州，是美國中西部平原上地勢較高的一州，過去曾是美國印地安人蘇族中拉科他族（Lakota）的聚落所在。南達科他州在1889年11月2日加入美國聯邦，也是在同一天被命名的…,44,-100
loc-西維吉尼亞州-cedd81bf,西維吉尼亞州,西維珍尼亞州（英語：State of West Virginia），簡稱西弗州，是美國東部的一個州，有著名的阿帕拉契山脈，別稱為「山脈之州」。 西維珍尼亞是在美國南北戰爭時期由當時的維吉尼亞州所分裂出來的。現仍有相當多人認為西維吉尼亞州屬…,39,-80
loc-缅因州-36fdd191,缅因州,缅因州（英語：State of Maine；法語：État du Maine）是美國東北部新英格蘭的一个州，北鄰加拿大魁北克省，東鄰加拿大新不倫瑞克省以及大西洋，西靠美國新罕布什爾州。 名稱 緬因州的名稱來歷並無統一的說法。2001年緬因…,45,-69
loc-缅因湾-1b612867,缅因湾,缅因湾（英語：Gulf of Maine）是大西洋西部、美国和加拿大之间的一个大海湾，湾内最大水深200米，自然环境好，又有陆上径流注入，鱼类资源丰富。美国和加拿大在60至70年代曾为该地区的大陆架划界和渔业资源发生过争执，由国际法院于8…,43,-68
loc-弗吉尼亚州-998752b8,弗吉尼亚州,維珍尼亞州（英語：Commonwealth of Virginia）是美国东部的一个州，美国开国十三州之一。 維珍尼亚邦域范围位于北纬36°31'至39°37'，西经75°13'至83°37'之间，其北部地区与美国政治中心华盛顿哥伦比亚特…,38,-79
loc-回水區-1ef2bdd6,回水區,回水區是指河流中水流微弱甚至沒有水流的區域。它可以是主河道旁的一條支流或側流，最終會重新匯入主流；也可以是主河道內的一段積水區，因海潮倒灌或遇到阻礙物（如水壩）而形成的水體。人工設施對自然水流的限制，或是臨時性的自然阻礙（如冰塞、植物堵塞…,,
loc-温带阔叶混交林-fc0864f2,温带阔叶混交林,温带阔叶混交林是一种温带陆地生物群系，位于阔叶树生态区，和针叶树与阔叶树的针叶混交林生态区。 “温带阔叶混交林”这一术语，由世界自然基金会（WWF）使用，在全球生物地理学中，作为组织生态区的生物群落之一。,,
loc-河流-f3845624,河流,河流（江、河）是自然汇入海洋、湖泊的流水，通常为淡水。在少数情况下，河流流入地下或者在汇入另一水体之前便干涸。河流有時會匯入另一條河流。较小的河流可能会被称作溪流、支流等。 河流是水循环的一环。河流中的水主要来自其流域降水形成的地表径流和…,,
loc-加拉帕戈斯群岛-cf5a247b,加拉帕戈斯群岛,加拉帕戈斯群岛（西班牙語：islas Galápagos，台湾译加拉巴哥群島），又称科隆群岛（西班牙語：archipiélago de Colón，其为厄瓜多尔官方名称），是东太平洋接近赤道的火山群岛，由厄瓜多尔加拉帕戈斯省所轄，面积79…,-0.5,-90.5
loc-波兰-c1c47786,波兰,"波兰共和国（波蘭語：Rzeczpospolita Polska），通称波兰（Polska），是位於中欧和东欧的國家，首都及最大城市为华沙。国土面積313,933平方公里，位居歐洲第十；人口約3,763萬人，位居歐洲第九、欧盟第五。波蘭南邊…",52,20
loc-美國中西部-8859bce5,美國中西部,美國中西部（英語：Midwest）通常指的是美國地理上中北部的地区，根據美國人口普查局的定義，其包括美國中北部的12個州：伊利諾州、印第安納州、愛荷華州、堪薩斯州、密西根州、明尼蘇達州、密蘇里州、內布拉斯加州、北達科他州、俄亥俄州、南達科…,,
loc-太平洋-943dc9d9,太平洋,太平洋（英語：Pacific Ocean）是地球上五大洋中面積最大的洋，面積約為1.65億平方公里，從北冰洋一直延伸至南冰洋，西側為亞洲，西南為大洋洲，東面為美洲。它覆蓋了地球約46%的水面和32%的總面積，超過所有陸地面積的總和。赤道將…,0,-160
loc-夏威夷州-5f117d67,夏威夷州,"夏威夷州（夏威夷語：Mokuʻāina o Hawaiʻi，英語：State of Hawaii），是美利堅合眾國的州份之一，由夏威夷群島組成，距離美國本土3,700公里，屬於太平洋沿岸地區；所屬的大洲則是大洋洲。在1778至1898年間…",21.5,-158
loc-洋-962067f7,洋,"洋即大洋，是地球海洋的主体，为海洋的中心部分。世界大洋的总面积约占海洋面积的89%。大洋的水深一般在3,000米以上，最深处可达1万多米。大洋离陆地远，不受陆地的影响，其水文和盐度的变化不大，每个大洋都有自己独特的洋流和潮汐系统。大洋的水…",,
loc-犹他州-2bc19fe7,犹他州,犹他州（英語：State of Utah）是美国西部的一个州。於1896年1月4日成為美國第45個州。犹他州是美国面积第13大的州、人口排行第33和人口密度倒数第10名的州。犹他州行政區劃一共有29個郡。全州人口共约320万（2019年人…,39,-111
loc-密西西比州-7b5c3fa1,密西西比州,密西西比州（英語：State of Mississippi）是美國東南部及深南地區的一個州。北鄰田納西州，東接阿拉巴馬州，南鄰墨西哥灣，西南與路易斯安那州接壤，西北則與阿肯色州相鄰。密西西比州的西部邊界大致由密西西比河或其歷史河道所界定。…,33,-90
