id,name,english_name,latin_name,summary,lat,lng,image_url
bird-南非鸭-3fdb292d,南非鸭,Blue-billed teal,Spatula hottentota,南非鸭（学名：Spatula hottentota），是雁形目鸭科的一种鸟类。 特征 南非鸭体重约276.36克，翼长约147毫米，嘴峰长约36毫米，喙宽度约12.7毫米，喙厚度约11.1毫米，跗蹠长约23.4毫米，尾长约61.8毫米。南非鸭在其分布区内为留鸟，其栖息在开放的湖…,-12.5,18.5,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Blue-billed_Teal_%28Spatula_hottentota%29_at_Marievale_Nature_Reserve%2C_Gauteng%2C_South_Africa_%2821166898901%29.jpg/960px-Blue-billed_Teal_%28Spatula_hottentota%29_at_Marievale_Nature_Reserve%2C_Gauteng%2C_South_Africa_%2821166898901%29.jpg
bird-安地斯銀鴨-386d1e13,安地斯銀鴨,Puna teal,Spatula puna,安第斯银鸭（香港作安地斯銀鴨，台湾作普納高原鴨）（學名：Spatula puna）是一種鑽水鴨，過去曾被認為是銀鴨的一個亞種，現已提升至物種階層。安地斯銀鴨分布於祕魯的安地斯山區、玻利維亞西部、智利北部、與阿根廷最西北部的阿他加馬高原，棲息在阿爾蒂普拉諾高原等地的大型的湖泊中。…,-32,-70,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Puna_Teal_%28Anas_puna%29_RWD.jpg/960px-Puna_Teal_%28Anas_puna%29_RWD.jpg
bird-銀鴨-b50cfdcc,銀鴨,Silver teal,Spatula versicolor,銀鴨（學名：Spatula versicolor）是一種南美洲常見的鑽水鴨，棲息於淡水湖泊、沼澤中，以水生植物與無脊椎動物為食。其种加词“versicolor”意为“颜色多样的”。 形態 銀鴨體長38-43公分，最明顯的特徵是頭部從眼睛下方至頭頂均為黑色，且喙為淺藍色，喙的兩側…,-10,-52,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Anas_versicolor_versicolor%29-_Macho.jpg/960px-Anas_versicolor_versicolor%29-_Macho.jpg
bird-赤琵嘴鴨-fb794983,赤琵嘴鴨,Red shoveler,Spatula platalea,赤琵嘴鴨是分佈於南美洲南部的一種鑽水鴨，在該地相當常見，鍋鏟狀的喙與紅色的身體為其特色。 外形 赤琵嘴鴨體長45-56公分，喙形似鍋鏟，呈黑色，雄鴨上背、胸部與腹部為紅色至肉桂色，上有許多黑色斑點，下背部與尾部為黑色，尾巴長且尖，肛門附近兩側皆有白羽，頭部呈較淺的暗黃色，頭頂亦…,-54,-70,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Anas_platalea_-WWT_Slimbridge_-England-8.jpg/960px-Anas_platalea_-WWT_Slimbridge_-England-8.jpg
bird-蓝翅鸭-41655b94,蓝翅鸭,Blue-winged teal,Spatula discors,蓝翅鸭（学名：Spatula discors），是雁形目鸭科的一种鸟类。 特征 蓝翅鸭体重约359.44克，翼长约178.3毫米，嘴峰长约47.3毫米，喙宽度约15.6毫米，喙厚度约12.6毫米，跗蹠长约29.1毫米，尾长约66.7毫米。蓝翅鸭是候鸟，其栖息在开放的湖泊、沼泽等…,64,-152,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Blue-Winged_Teal.jpg/960px-Blue-Winged_Teal.jpg
bird-桂紅鴨-09c2da9b,桂紅鴨,Cinnamon teal,Spatula cyanoptera,桂紅鴨（學名：Spatula cyanoptera）是一種鑽水鴨，分布於北美洲西部與南美洲，雄鳥羽毛為鮮豔的紅色，雌鳥羽毛則為棕色。這種鴨棲息於沼澤與池塘中，以植物與小型無脊椎動物為食。 外形 桂紅鴨身長約41公分，雄鴨頭部與身體均呈桂紅色，背部為棕色，眼睛紅色，喙則是黑色。雌…,-32,-70,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Sarcelle_cannelle_%28Spatula_cyanoptera%29.jpg/960px-Sarcelle_cannelle_%28Spatula_cyanoptera%29.jpg
bird-褐顶琵嘴鸭-93057fab,褐顶琵嘴鸭,Cape shoveler,Spatula smithii,褐顶琵嘴鸭（学名：Spatula smithii），是雁形目鸭科的一种鸟类。 特征 褐顶琵嘴鸭体重约591.46克，翼长约229.2毫米，嘴峰长约63.6毫米，喙宽度约18.9毫米，喙厚度约16.5毫米，跗蹠长约34.6毫米，尾长约72.5毫米。褐顶琵嘴鸭是部分迁徙的鸟类，其栖…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Cape_Shoveler_RWD.jpg/960px-Cape_Shoveler_RWD.jpg
bird-琵嘴鸭-530300c3,琵嘴鸭,Northern shoveler,Spatula clypeata,琵嘴鸭（學名：Spatula clypeata），又名琵琶嘴鸭、铲土鸭、杯凿、广味凫。 生态环境 栖息于开阔地区的湖泊河流等处，也见于山区以及高原上的水域，偶尔也会在村镇附近的污水池塘中。琵嘴鸭不喜欢在长满挺水植物的水域中觅食，在沿海也不常见，但是在咸水水域却也可以看到。琵嘴鸭…,27.98333333,86.91666667,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Bommer_Weiher_-_Erpel_der_L%C3%B6ffelente.jpg/960px-Bommer_Weiher_-_Erpel_der_L%C3%B6ffelente.jpg
bird-黑顶琵嘴鸭-c0229f74,黑顶琵嘴鸭,Australasian shoveler,Spatula rhynchotis,黑顶琵嘴鸭（学名：Spatula rhynchotis）是雁形目鸭科的一种鸟类。 特征 黑顶琵嘴鸭体重约638.96克，翼长约224.2毫米，嘴峰长约63.8毫米，喙宽度约19.4毫米，喙厚度约17.4毫米，跗蹠长约30.8毫米，尾长约71毫米。黑顶琵嘴鸭在其分布区内为留鸟，其…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Australasian_Shoveler_-_Goulds_Lagoon_Wildlife_Sanctuary.jpg/960px-Australasian_Shoveler_-_Goulds_Lagoon_Wildlife_Sanctuary.jpg
bird-罗纹鸭-bba814be,罗纹鸭,Falcated duck,Mareca falcata,罗纹鸭（學名：Mareca falcata），又名葭凫、罗文鸭、镰刀毛小鸭、镰刀鸭、扁头鸭、早鸭、三鸭。 特征 罗纹鸭系中等体形的Mareca属鸟类，体长约为50厘米左右。本物种雄雌异形异色，雄鸟头部为带金属光泽的紫红色，额部近嘴基处有一很小的白色色块；后颈及颈侧的羽毛略长，垂…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Falcated_duck_1.jpg/960px-Falcated_duck_1.jpg
bird-赤膀鸭-ca78d23d,赤膀鸭,Gadwall,Mareca strepera,赤膀鴨（學名：Mareca strepera），俗稱漈鳧，是一種廣泛分佈的鴨。牠們最初是由卡爾·林奈於1758年描述。 特徵 赤膀鴨長約46-56厘米，翼展78-90厘米。繁殖期的雄鴨呈灰色，形成一種圖案，尾巴黑色，翼斑毛呈白色。非繁殖期時的雄鴨則像雌鴨。,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Gadwall-Anas-strepera.jpg/960px-Gadwall-Anas-strepera.jpg
bird-赤颈鸭-ce01b4b3,赤颈鸭,Eurasian wigeon,Mareca penelope,赤颈鸭（學名：Mareca penelope），又名欧亚赤颈鸭、欧洲赤颈鸭、赤颈凫、鹅子鸭、红鸭。 生态环境 赤颈鸭经常活动在浅水水域，可见于不深的沼泽、湖泊以及河流的沿岸地区，尤其常见于水草丛生的岸边，偶尔也见于开阔水面，能潜水。离水升起时呈直线起飞，迁徙时常与其他雁形目鸟类…,54.5,-3.16666667,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Eurasian_wigeon_in_Sakai%2C_Osaka%2C_February_2016.jpg/960px-Eurasian_wigeon_in_Sakai%2C_Osaka%2C_February_2016.jpg
bird-葡萄胸鴨-c42648b2,葡萄胸鴨,American wigeon,Mareca americana,绿眉鸭（香港作綠眉鴨，台湾作葡萄胸鴨）（学名：Mareca americana），为雁鴨科亚鸭属下的一个种。是一種生活在北美洲的涉禽鴨。這個物種以前被歸類於鴨屬（Anas），現在與其他野鴨一起被分類在涉亞鴨屬（Mareca）中。牠是赤頸鴨在新大陸的對應物種。 分類 葡萄胸鴨由德…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/American_Wigeon_Male.jpg/960px-American_Wigeon_Male.jpg
bird-黑白斑胸鸭-38a0b700,黑白斑胸鸭,Chiloé wigeon,Mareca sibilatrix,黑白斑胸鸭（学名：Mareca sibilatrix），是雁形目鸭科的一种鸟类。 特征 黑白斑胸鸭体重约923.16克，翼长约245毫米，嘴峰长约37.6毫米，喙宽度约15.2毫米，喙厚度约12.2毫米，跗蹠长约36.3毫米，尾长约83.8毫米。黑白斑胸鸭是部分迁徙的鸟类，其栖…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Chiloe_wigeon_%28Mareca_sibilatrix%29_male_Tricao_3.jpg/960px-Chiloe_wigeon_%28Mareca_sibilatrix%29_male_Tricao_3.jpg
bird-非洲黑鴨-4cf20773,非洲黑鴨,African black duck,Anas sparsa,非洲黑鸭（台湾作黑鴨）（學名：Anas sparsa）是一種深色的鑽水鴨，分佈於非洲中部與南部。非洲黑鴨在鴨屬中親緣關係與綠頭鴨類的物種較為接近。 外形 非洲黑鴨體長48-57公分，雄鴨通常較雌鴨為大。體色為黑色，但背部有相當明顯的白色斑點，喙亦為深色，腿部與腳呈橘色。其翼鏡呈…,-30,25,https://upload.wikimedia.org/wikipedia/commons/c/c3/African_Black_Duck.jpg
bird-麻斑鸭-4036db27,麻斑鸭,Meller's duck,Anas melleri,麻斑鴨（學名：Anas melleri）是一種鑽水鴨，是馬達加斯加東部的特有種，十八世紀中葉起亦在模里西斯建立族群，但可能已因棲地破壞與當地其他種鴨的競爭而消失。麻斑鴨的種小名為紀念植物學家查爾斯·詹姆士·梅勒（Charles James Meller）。 外形 麻斑鴨的外形與…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Anas.melleri.3.jpg/960px-Anas.melleri.3.jpg
bird-非洲黄嘴鸭-2a38f5a2,非洲黄嘴鸭,Yellow-billed duck,Anas undulata,非洲黄嘴鸭（台湾作黃嘴鴨）（学名：Anas undulata），是雁形目鸭科的一种鸟类。 特征 非洲黄嘴鸭体重约1008克，翼长约240.6毫米，嘴峰长约53.3毫米，喙宽度约18.7毫米，喙厚度约13.9毫米，跗蹠长约37.1毫米，尾长约96毫米。非洲黄嘴鸭是部分迁徙的鸟类，…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Gelbschnabelente_Anas_undulata_0505273_Wikiausschnitt.jpg/960px-Gelbschnabelente_Anas_undulata_0505273_Wikiausschnitt.jpg
bird-棕頸鴨-f1306780,棕頸鴨,Philippine duck,Anas luzonica,棕颈鸭（台湾作菲律賓鴨）（学名：Anas luzonica），又名吕宋鸭，是雁形目鸭科的一种鸟类。 其本地名稱為 papan。它是菲律賓的特有種。,,,https://upload.wikimedia.org/wikipedia/commons/3/36/Philippine_Duck_%28Anas_luzonica%29_%2810%29.JPG
bird-太平洋黑鴨-fa8f60fa,太平洋黑鴨,Pacific black duck,Anas superciliosa,太平洋黑鴨（學名：Anas superciliosa），又名紐西蘭灰鴨（毛利語：pārera），是一種鑽水鴨，分佈於印尼、新幾內亞、澳大利亞、紐西蘭與西南太平洋的許多島嶼，北至加羅林群島，東抵法屬玻里尼西亞。太平洋黑鴨可棲息於各種水體中，棲地與綠頭鴨相似，在紐西蘭受到綠頭鴨嚴重…,-5,120,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Pacific_black_duck_%28Anas_superciliosa%29_male_swimming_Sydney.jpg/960px-Pacific_black_duck_%28Anas_superciliosa%29_male_swimming_Sydney.jpg
bird-夏威夷鸭-7aac23c7,夏威夷鸭,Hawaiian duck,Anas wyvilliana,夏威夷鸭（学名：Anas wyvilliana），是雁形目鸭科的一种鸟类。 特征 夏威夷鸭体重约843.42克，翼长约220毫米，嘴峰长约47.2毫米，喙宽度约15.8毫米，喙厚度约13.6毫米，跗蹠长约34毫米，尾长约69.8毫米。夏威夷鸭在其分布区内为留鸟，其栖息在开放的河…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Hawaiian_duck.jpg/960px-Hawaiian_duck.jpg
bird-列山島野鴨-e6197fdc,列山島野鴨,Laysan duck,Anas laysanensis,莱岛鸭（台湾作來珊鴨）（Anas laysanensis），又名雷仙島鴨、列山島野鴨或來散島鴨，是夏威夷群島特有的一種細小鑽水鴨。化石紀錄顯示牠們曾分佈在所有的群島上，但現只在三個獨立及細小的島上生存。 分類 莱岛鸭是由羅斯柴爾德（Lionel Walter Rothschil…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Starr_080607-7217_Boerhavia_repens.jpg/960px-Starr_080607-7217_Boerhavia_repens.jpg
bird-中華斑嘴鴨-550f66bc,中華斑嘴鴨,Eastern spot-billed duck,Anas zonorhyncha,斑嘴鸭（香港作中華斑嘴鴨，台湾作花嘴鴨）（學名：Anas zonorhyncha），别名东方斑嘴鸭、谷鸭、黄嘴尖鸭、火燎鸭，是屬於鴨科鴨屬的一種鸟类。分佈於東亞，共有80-160萬隻，數量有下跌的趨勢。這個物種以前被認為是印度斑嘴鴨的亞種，兩者都被稱為斑嘴鴨（A. poecil…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Anas_zonorhyncha_swimming.jpg/960px-Anas_zonorhyncha_swimming.jpg
bird-印度斑嘴鸭-eeca92db,印度斑嘴鸭,Indian spot-billed duck,Anas poecilorhyncha,印度斑嘴鸭（香港作印緬斑嘴鴨，台湾作印緬花嘴鴨）（学名：Anas poecilorhyncha），属鸭科动物。 特征 体大（60厘米）深褐色鸭。头色浅，顶及眼线色深，嘴黑而嘴端黄且于繁殖期黄色嘴端顶尖有一黑点为本种特征。喉及颊皮黄。白色的三级飞羽有时停栖时可见，飞行时甚明显。两…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Indian_Spot-billed_Duck_Anas_poecilorhyncha_by_Dr._Raju_Kasambe_DSCN3821_%2811%29.jpg/960px-Indian_Spot-billed_Duck_Anas_poecilorhyncha_by_Dr._Raju_Kasambe_DSCN3821_%2811%29.jpg
bird-绿头鸭-3440c469,绿头鸭,Mallard,Anas platyrhynchos,绿头鸭（学名：Anas platyrhynchos）又名大头绿（雄）、蒲鸭（雌）、野鴨，古稱鳧，是一種水鴨，在溫帶和亞熱帶的美洲、歐亞大陸和北非繁殖。它被引進到紐西蘭、澳大利亞、秘魯、巴西、烏拉圭、阿根廷、智利、哥倫比亞、福克蘭群島和南非。這種鴨屬於鴨亞科的雁形目鴨科。雄鴨（公…,14.52555556,-75.81833333,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Anas_platyrhynchos_male_female_quadrat.jpg/960px-Anas_platyrhynchos_male_female_quadrat.jpg
bird-墨西哥鴨-07864069,墨西哥鴨,Mexican duck,Anas diazi,墨西哥鴨（學名：Anas diazi）是一種鑽水鴨，分佈於墨西哥與美國新墨西哥州、亞利桑那州與德克萨斯州南方，墨西哥鴨大多數不會遷徙，但少數棲地較北方的族群會南遷至墨西哥過冬。墨西哥鴨可棲息於溪流與湖泊等多數水域，喜歡食用紫花苜蓿的幼芽，其種小名是為紀念墨西哥地理學家與工程師奧…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Mexican_duck_breeding_pair.jpg/960px-Mexican_duck_breeding_pair.jpg
bird-北美黑鸭-2fd55c82,北美黑鸭,American black duck,Anas rubripes,北美黑鸭（台湾作綠嘴黑鴨）（学名：Anas rubripes），是雁形目鸭科的一种鸟类。 特征 北美黑鸭体重约1240.96克，翼长约267.2毫米，嘴峰长约59.4毫米，喙宽度约20.4毫米，喙厚度约17毫米，跗蹠长约41.9毫米，尾长约73.5毫米。北美黑鸭是部分迁徙的鸟类…,45,-84,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/American_Black_Duck_pair_at_Green_Wood_Cemetery%2C_Brooklyn_%2862110%29.jpg/960px-American_Black_Duck_pair_at_Green_Wood_Cemetery%2C_Brooklyn_%2862110%29.jpg
bird-北美斑鸭-07422364,北美斑鸭,Mottled duck,Anas fulvigula,北美斑鸭（台湾作斑點鴨）（学名：Anas fulvigula），是雁形目鸭科的一种鸟类。 特征 北美斑鸭体重约843.42克，翼长约244.5毫米，嘴峰长约59.2毫米，喙宽度约21.9毫米，喙厚度约15.9毫米，跗蹠长约40.5毫米，尾长约85.2毫米。北美斑鸭是部分迁徙的鸟…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/MottledDuck_Gam.jpg/960px-MottledDuck_Gam.jpg
bird-綠翅灰斑鴨-63f04e4d,綠翅灰斑鴨,Cape teal,Anas capensis,綠翅灰斑鴨（Anas capensis）是一種長44-46厘米的鑽水鴨，棲息在撒哈拉以南非洲的遼闊濕地。其种加词“capensis”意为“南非开普省的/好望角的”。 綠翅灰斑是候鳥，但只跟隨雨水而遷徙。雌鴨及雄鴨相似。牠們非常淡色，主要呈灰色，背部褐色，喙是粉紅色的。這些特徵都…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Kapente_schwimmend_Ausschnitt.jpg/960px-Kapente_schwimmend_Ausschnitt.jpg
bird-白臉針尾鴨-4a4a2898,白臉針尾鴨,White-cheeked pintail,Anas bahamensis,白臉針尾鴨（學名：Anas bahamensis）又名巴哈馬針尾鴨，是一種鑽水鴨，最早由瑞典生物學家卡爾·林奈於1758年在其著作《自然系統第十版》中描述發表。 外形 白臉針尾鴨體長為38-51公分，身體與頭頂為棕色，與臉部與喉部的白色呈鮮明對比是其特徵。喙的基部是紅色，其他部…,14.52555556,-75.81833333,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Anas_bahamensis_bahamensis%2C_Crossing_Rocks%2C_South_Abaco%2C_Bahamas_94136093.jpg/960px-Anas_bahamensis_bahamensis%2C_Crossing_Rocks%2C_South_Abaco%2C_Bahamas_94136093.jpg
bird-赤嘴鸭-c0d7156e,赤嘴鸭,Red-billed teal,Anas erythrorhyncha,赤嘴鸭（学名：Anas erythrorhyncha），是雁形目鸭科的一种鸟类。 特征 赤嘴鸭体重约558.82克，翼长约215毫米，嘴峰长约43.8毫米，喙宽度约15.9毫米，喙厚度约13.9毫米，跗蹠长约33毫米，尾长约77.2毫米。赤嘴鸭是部分迁徙的鸟类，其栖息在开放的湖…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Red-billed_Pintail_%28Anas_erythrorhyncha%29_RWD1.jpg/960px-Red-billed_Pintail_%28Anas_erythrorhyncha%29_RWD1.jpg
bird-黃嘴針尾鴨-d8ab537b,黃嘴針尾鴨,Yellow-billed pintail,Anas georgica,黃嘴針尾鴨（學名：Anas georgica）是南美洲的一種鴨，屬於鑽水鴨，黃色的喙部為其特色。本種之下又可分為三個亞種。 外形 黃嘴針尾鴨的頭部、頸部與羽毛均呈棕色，喙為黃色，但尖端是黑色，且喙的中間有一黑色條紋，其尾呈棕色尖狀。這種鴨一般不會鳴叫，只有公鴨在繁殖季時會發出叫…,,,https://upload.wikimedia.org/wikipedia/commons/0/08/Brown_pintail_%28Anas_georgica_spinicauda%29_%284%29.jpg
bird-针尾鸭-29d51e10,针尾鸭,Northern pintail,Anas acuta,针尾鸭（學名：Anas acuta）又名尖尾鸭、长尾凫、长闹、拖枪鸭、中鸭，是一種廣泛分佈于北半球的大型鴨屬生物，因其雄鳥有針狀的細長尾羽而得名。與很多分佈廣泛的鳥類不同，针尾鸭沒有亞種。 生态环境 在各种内陆河流、湖泊、低洼湿地都可以见到他们的身影，在开阔的沿海地带，如空旷的…,52,20,https://upload.wikimedia.org/wikipedia/commons/0/0b/Northern_Pintails_%28Male_%26_Female%29_I_IMG_0911.jpg
bird-凱島針尾鴨-d10bf95a,凱島針尾鴨,Eaton's pintail,Anas eatoni,凱島針尾鴨（學名：Anas eatoni）是一種鑽水鴨，分佈範圍局限於印度洋南方的凱爾蓋朗群島與克羅澤群島（皆屬於法屬南部和南極領地），有時也作為迷鳥出現在南極洲。其種小名是為紀念英國探險家與博物學家Alfred Edmund Eaton。其族群可能受到外來種流浪貓的威脅，被I…,,,https://upload.wikimedia.org/wikipedia/commons/6/64/Anas_eatoni.jpg
bird-美洲绿翅鸭-efd89bc6,美洲绿翅鸭,Green-winged teal,Anas carolinensis,美洲绿翅鸭（香港作美洲綠翅鴨，台湾作美洲小水鴨）（学名：Anas carolinensis），是一种常见且广布的鸭科鸟类，分布于北美洲大部分地区。 参考资料 外部链接,52.2,-174.2,https://upload.wikimedia.org/wikipedia/commons/0/07/Green-winged_Teal%2C_Port_Aransas%2C_Texas.jpg
bird-斑頭綠翅鴨-5245a118,斑頭綠翅鴨,Yellow-billed teal,Anas flavirostris,黄嘴鸭（台湾作斑頭綠翅鴨）（學名：Anas flavirostris）是南美洲常見的一種鴨，分布於阿根廷、智利、福克蘭群島、玻利維亞、烏拉圭與巴西，其族群已拓展至南喬治亞，最早於1971年被記錄到在該島繁殖。黄嘴鸭棲息於淡水濕地，偏好生存在沼澤等不流動的水體中。因其分佈廣泛且在…,-34,-64,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Yellow-billed_teal_%28Anas_flavirostris%29_Chiloe.jpg/960px-Yellow-billed_teal_%28Anas_flavirostris%29_Chiloe.jpg
bird-斑頭鴨-b57fe977,斑頭鴨,Andean teal,Anas andium,斑頭鴨（學名：Anas andium）是南美洲的一種鴨，是一種鑽水鴨，分佈於哥倫比亞、委內瑞拉與厄瓜多等國的安地斯高地，偏好棲息於靜止的水體中。 分類 斑頭鴨有時與黃嘴鴨被認為是同種，都屬於A.,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Andean-Teal.jpg/960px-Andean-Teal.jpg
bird-爪哇灰鴨-d502f45c,爪哇灰鴨,Sunda teal,Anas gibberifrons,爪哇灰鴨（學名：Anas gibberifron）是分佈於印尼與東帝汶的一種鴨，屬於鑽水鴨。本種原本包含安島灰鴨（分佈於孟加拉灣的島上）與灰鴨（分佈於澳洲與紐西蘭）兩種亞種，但現在這兩個亞種都被認為是獨立的物種，使的爪哇灰鴨成為單型種。2009年一項分子系统发生学研究以粒線體D…,-5,120,https://upload.wikimedia.org/wikipedia/commons/5/5d/SundaTeal_Bali.jpg
bird-安島灰鴨-082ca7ae,安島灰鴨,Andaman teal,Anas albogularis,安島灰鴨（學名：Anas albogularis）是分佈於孟加拉灣島上的一種鴨，屬於鑽水鴨，過去曾被認為是分佈於印尼的爪哇灰鴨的一個亞種。首位描述安島灰鴨的人是英國鳥類學家艾伦·奥克塔文·休姆，他於1873年將此物種命名為Mareca albogularis，現在該物種和其他種…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/AnasAlbigularisKeulemans.jpg/960px-AnasAlbigularisKeulemans.jpg
bird-栗胸鸭-eb0bf92f,栗胸鸭,Chestnut teal,Anas castanea,栗胸鴨（學名：Anas castanea），也翻作板栗水鴨，是澳大利亞的一種鴨，屬於鑽水鴨。受到1974年國家公園和野生動物法案所保護。 描述 栗胸鴨體型較灰鴨稍大，顏色也較深，其中雄鴨頭部是綠色的，相當特殊，且頸、胸與腹部是栗色，身體為深棕色，雌鴨頭部則是棕色，頸部為白色，身…,-25,133,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Male_chestnut_teal.jpg/960px-Male_chestnut_teal.jpg
bird-灰鸭-006d0342,灰鸭,Grey teal,Anas gracilis,灰鸭（学名：Anas gracilis）是雁形目鸭科的一种鸟类。 特征 灰鸭体重约488.11克，翼长约192.2毫米，嘴峰长约39.2毫米，喙宽度约15.3毫米，喙厚度约12毫米，跗蹠长约32.9毫米，尾长约72毫米。灰鸭在其分布区内为留鸟，其栖息在开放的湖泊、沼泽等湿地环境…,-43.6,172,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/GreyTeal.Pair.OscarThomas.jpg/960px-GreyTeal.Pair.OscarThomas.jpg
bird-馬島麻斑鴨-5c6769d3,馬島麻斑鴨,Bernier's teal,Anas bernieri,馬島麻斑鴨（學名：Anas bernieri）是馬達加斯加特有的鴨，只分佈在西海岸。 馬島麻斑鴨長40-45厘米，全身呈褐色，有明顯的黑色斑點，尤其在兩側及胸部。牠們的眼狀斑黑色，喙是粉紅灰色及稍向上彎。,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Bernierente_050501.jpg/960px-Bernierente_050501.jpg
bird-褐鸭-da254653,褐鸭,Brown teal,Anas chlorotis,褐鸭（台湾作棕腹鴨）（学名：Anas chlorotis），是雁形目鸭科的一种鸟类。 特征 褐鸭体重约499.09克，翼长约196.6毫米，嘴峰长约42.7毫米，喙宽度约18.2毫米，喙厚度约14.2毫米，跗蹠长约35.6毫米，尾长约77.8毫米。褐鸭在其分布区内为留鸟，其栖息…,-36.6,174.89,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Brown_teal_%28Anas_chlorotis%29_Tiritiri_Matangi.jpg/960px-Brown_teal_%28Anas_chlorotis%29_Tiritiri_Matangi.jpg
bird-奧克蘭鴨-f22766cb,奧克蘭鴨,Auckland teal,Anas aucklandica,奧克蘭鴨（Anas aucklandica）是紐西蘭奧克蘭群島特有的一種鑽水鴨。牠們曾一度廣泛分佈在奧克蘭群島，但現已只限於沒有入侵物種的亞當斯島、恩德比島、失望島及其他細小的群島。另外很久以前在斯奈爾斯群島發現不能飛的鴨很有可能就是指牠們。 奧克蘭鴨比紐西蘭棕鴨細小，牠們曾被…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Auckland_Island_teal_on_Enderby_Island.jpg/960px-Auckland_Island_teal_on_Enderby_Island.jpg
bird-坎岛鸭-07821c46,坎岛鸭,Campbell teal,Anas nesiotis,坎岛鸭（台湾作坎培爾島鴨）（学名：Anas nesiotis），是雁形目鸭科的一种鸟类。 特征 坎岛鸭体重约499.09克，翼长约122毫米，嘴峰长约34毫米，喙宽度约11.9毫米，喙厚度约11.2毫米，跗蹠长约32.2毫米，尾长约72毫米。坎岛鸭在其分布区内为留鸟，其栖息在开…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Campbell_Island_Teal.JPG/960px-Campbell_Island_Teal.JPG
bird-眼斑冢雉-340e554c,眼斑冢雉,Malleefowl,Leipoa ocellata,眼斑冢雉（學名Leipoa ocellata）又称斑冢雉，是澳洲一種粗壯的鳥類，約有雞的大小。牠們棲息在南澳洲州半乾旱的小桉樹叢林，但只餘下三個分隔的群落，包括墨累河及馬蘭比吉河盆地、辛普森沙漠以西及西澳洲州的西南角邊緣。 行為 眼斑冢雉非常害羞及小心，在有危險時會馬上逃走或躲…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Malleefowl_0A2A4564.jpg/960px-Malleefowl_0A2A4564.jpg
bird-red-billed-brushturkey-e2b325a4,Red-billed brushturkey,Red-billed brushturkey,Talegalla cuvieri,"The red-billed brushturkey (Talegalla cuvieri) also known as red-billed talegalla or Cuvier's brushturkey, is a large, up to 57 cm long, bl…",-4.07888889,137.15833333,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Talegalla_cuvieri.jpg/960px-Talegalla_cuvieri.jpg
bird-black-billed-brushturkey-ead377cd,Black-billed brushturkey,Black-billed brushturkey,Talegalla fuscirostris,"The black-billed brushturkey, yellow-legged brushturkey or black-billed talegalla (Talegalla fuscirostris) is a species of bird in the fami…",-6.2,134.5,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Talegalla_fuscirostris_-_Eric_Carpenter_-_345282766.jpeg/960px-Talegalla_fuscirostris_-_Eric_Carpenter_-_345282766.jpeg
