subject_id,subject,predicate,object_id,object,subject_type,object_type,evidence,object_summary
bird-大斑几维鸟-4583cc60,大斑几维鸟,distributed_in,loc-lake-rotoiti-tasman-9cc174ed,Lake Rotoiti (Tasman),Bird,Location,"Populations are present from northwestern Nelson to the Buller River, the northwest coast (Hurunui River to Arthur's Pass), and the Paparoa Range, as well as within the Lake Rotoiti Mainland Island. The Southern Alps population is particularly isolated. Great spotted kiwis reside in complex, maze-like burrows that they construct. Up to fifty burrows can exist in one bird's territory. They will often move around, staying in a different burrow every day. Bird's Nest Fungus sometimes grows in these burrows. Their habitat ranges in elevation from sea level to , but the majority are concentrated in a range from in a subalpine zone",
bird-大斑几维鸟-4583cc60,大斑几维鸟,lives_in,hab-shrubland,灌丛,Bird,Habitat,"These kiwis will live in tussock grasslands, scrubland, pasture, and forests",低矮木本植物占优势的陆地生境。
bird-大斑几维鸟-4583cc60,大斑几维鸟,lives_in,hab-savanna,稀树草原,Bird,Habitat,"These kiwis will live in tussock grasslands, scrubland, pasture, and forests",东非常见的开放草地与湿地边缘复合景观。
bird-大斑几维鸟-4583cc60,大斑几维鸟,has_status,status-vu,VU,Bird,Status,status = VU,IUCN 易危。
bird-大斑几维鸟-4583cc60,大斑几维鸟,threatened_by,threat-habitat-loss,栖息地破坏,Bird,Threat,"Nonetheless, there has been a 43% decline in population in the past 45 years due to these predators and habitat destruction",开发、采伐和围垦等活动导致适宜生境减少。
bird-大斑几维鸟-4583cc60,大斑几维鸟,threatened_by,threat-invasive-predators,外来捕食者,Bird,Threat,"They have been trending down about 5.8% a year. The main threat is from invasive predators including mustelids, brush-tailed possum Trichosurus vulpecula, feral cats, dogs and pigs The most threatened populations are in the southern areas of the species' range. Fewer than 16,000 great spotted kiwis remain. Movements for saving the kiwi are in place, and sanctuaries for the great spotted kiwi have been made. Thanks to intensive trapping and poisoning efforts, the chick survival rate has been raised to about 60% in areas where mammalian pest control is undertaken",岛屿鸟类常受猫、鼬和鼠等外来种影响。
bird-南方褐鷸鴕-19f12edd,南方褐鷸鴕,has_status,status-vu,VU,Bird,Status,status = VU,IUCN 易危。
bird-白眶几维-a4422135,白眶几维,distributed_in,loc-k-rito-5918c7f9,Ōkārito,Bird,Location,"It is found in a restricted area of the Ōkārito forest on the West Coast of New Zealand's South Island, and has a population of only about 600 birds",
bird-白眶几维-a4422135,白眶几维,distributed_in,loc-西岸大区-31e1c994,西岸大区,Bird,Location,"It is found in a restricted area of the Ōkārito forest on the West Coast of New Zealand's South Island, and has a population of only about 600 birds",
bird-白眶几维-a4422135,白眶几维,distributed_in,loc-新西兰-f3c9507e,新西兰,Bird,Location,"It is found in a restricted area of the Ōkārito forest on the West Coast of New Zealand's South Island, and has a population of only about 600 birds",
bird-白眶几维-a4422135,白眶几维,distributed_in,loc-南島-新西蘭-1f549b28,南島 (新西蘭),Bird,Location,"It is found in a restricted area of the Ōkārito forest on the West Coast of New Zealand's South Island, and has a population of only about 600 birds",
bird-白眶几维-a4422135,白眶几维,distributed_in,loc-otago-daily-times-74d91f23,Otago Daily Times,Bird,Location,"It is found in a restricted area of the Ōkārito forest on the West Coast of New Zealand's South Island, and has a population of only about 600 birds",
bird-白眶几维-a4422135,白眶几维,lives_in,hab-tidal-flat,滩涂,Bird,Habitat,"The Okarito brown kiwi lives in the Okarito forest on the West Coast of New Zealand's South Island. On 29 June 2010, three breeding pairs were released onto Blumine Island as part of a breeding programme. In 2012, twenty rowi were released on Mana Island. A new population was established in the Omoeroa Ranges near Fox Glacier in late 2018. In 2021 signs of rowi were detected in Ballyhooly Bush, remnant mataī forest on the Lower Whataroa River flats, 24 km from Ōkārito forest",迁飞水鸟高度依赖的滨海觅食带。
bird-白眶几维-a4422135,白眶几维,has_status,status-vu,VU,Bird,Status,status = VU,IUCN 易危。
bird-白眶几维-a4422135,白眶几维,threatened_by,threat-habitat-loss,栖息地破坏,Bird,Threat,The Okarito kiwi is currently classified as Vulnerable by the IUCN due to habitat loss and predation by introduced stoats. Conservation efforts such as Operation Nest Egg and the stoat control regime have been partially successful in restoring the rowi population,开发、采伐和围垦等活动导致适宜生境减少。
bird-北岛褐几维-df9b55f6,北岛褐几维,has_status,status-vu,VU,Bird,Status,status = VU,IUCN 易危。
bird-小美洲鸵-5f44f537,小美洲鸵,distributed_in,loc-阿尔蒂普拉诺高原-8a676b92,阿尔蒂普拉诺高原,Bird,Location,It is found in the Altiplano and Patagonia in South America,
bird-小美洲鸵-5f44f537,小美洲鸵,distributed_in,loc-巴塔哥尼亞-65e27f32,巴塔哥尼亞,Bird,Location,It is found in the Altiplano and Patagonia in South America,
bird-小美洲鸵-5f44f537,小美洲鸵,distributed_in,loc-南美洲-4f6ff430,南美洲,Bird,Location,It is found in the Altiplano and Patagonia in South America,
bird-小美洲鸵-5f44f537,小美洲鸵,lives_in,hab-savanna,稀树草原,Bird,Habitat,"Darwin's rhea lives in areas of open scrub in the grasslands of Patagonia and on the Andean plateau (the Altiplano), through the countries of Argentina, Bolivia, Chile, and Peru. All subspecies prefer grasslands, brushlands and marshland",东非常见的开放草地与湿地边缘复合景观。
bird-小美洲鸵-5f44f537,小美洲鸵,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-小美洲鸵-5f44f537,小美洲鸵,threatened_by,threat-hunting-pressure,猎捕压力,Bird,Threat,"Its range is estimated at . The situation for the two former northern subspecies is more worrying, with their combined population estimated as being possibly as low as in the hundreds. However, they are classified as Rhea tarapacensis by the IUCN, which regards it as being near threatened, with the primary threats being hunting, egg-collecting, and fragmentation of its habitat due to conversion to farmland or pastures for cattle-grazing. Patagonia National Park in Chile's Aysén Region hosts the Centro de Reproducción para la Conservación del Ñandú ('Reproduction Centre for Darwin's rhea Conservation'). The centre is run by Tompkins Conservation with the support of the National Forest Corporation",直接猎捕或误捕造成额外死亡。
bird-大美洲鸵-a90365ac,大美洲鸵,distributed_in,loc-pierce-brodkorb-6fda86cf,Pierce Brodkorb,Bird,Location,"nobilis Brodkorb, 1939 | range_map = Rhea americana Distribuzione.jpg | range_map_caption = Distribution of subspecies | synonyms = }} The greater rhea (Rhea americana) is a species of flightless bird native to eastern South America",
bird-大美洲鸵-a90365ac,大美洲鸵,distributed_in,loc-昆拉德-雅各布-特明克-10490da9,昆拉德·雅各布·特明克,Bird,Location,"nobilis Brodkorb, 1939 | range_map = Rhea americana Distribuzione.jpg | range_map_caption = Distribution of subspecies | synonyms = }} The greater rhea (Rhea americana) is a species of flightless bird native to eastern South America",
bird-大美洲鸵-a90365ac,大美洲鸵,distributed_in,loc-菲利普-斯克莱特-0722f03b,菲利普·斯克莱特,Bird,Location,"nobilis Brodkorb, 1939 | range_map = Rhea americana Distribuzione.jpg | range_map_caption = Distribution of subspecies | synonyms = }} The greater rhea (Rhea americana) is a species of flightless bird native to eastern South America",
bird-大美洲鸵-a90365ac,大美洲鸵,distributed_in,loc-wyndham-knatchbull-hugessen-3rd-baron-brabourne-e279b646,"Wyndham Knatchbull-Hugessen, 3rd Baron Brabourne",Bird,Location,"nobilis Brodkorb, 1939 | range_map = Rhea americana Distribuzione.jpg | range_map_caption = Distribution of subspecies | synonyms = }} The greater rhea (Rhea americana) is a species of flightless bird native to eastern South America",
bird-大美洲鸵-a90365ac,大美洲鸵,distributed_in,loc-charles-chubb-ornithologist-4a57e531,Charles Chubb (ornithologist),Bird,Location,"nobilis Brodkorb, 1939 | range_map = Rhea americana Distribuzione.jpg | range_map_caption = Distribution of subspecies | synonyms = }} The greater rhea (Rhea americana) is a species of flightless bird native to eastern South America",
bird-大美洲鸵-a90365ac,大美洲鸵,distributed_in,loc-南美洲-4f6ff430,南美洲,Bird,Location,"nobilis Brodkorb, 1939 | range_map = Rhea americana Distribuzione.jpg | range_map_caption = Distribution of subspecies | synonyms = }} The greater rhea (Rhea americana) is a species of flightless bird native to eastern South America",
bird-大美洲鸵-a90365ac,大美洲鸵,distributed_in,loc-阿根廷-eaa5fa27,阿根廷,Bird,Location,"The greater rhea is native to Argentina, Bolivia, Brazil, Paraguay, and Uruguay",
bird-大美洲鸵-a90365ac,大美洲鸵,distributed_in,loc-玻利維亞-e84b7c0e,玻利維亞,Bird,Location,"The greater rhea is native to Argentina, Bolivia, Brazil, Paraguay, and Uruguay",
bird-大美洲鸵-a90365ac,大美洲鸵,distributed_in,loc-巴西-86ee5932,巴西,Bird,Location,"The greater rhea is native to Argentina, Bolivia, Brazil, Paraguay, and Uruguay",
bird-大美洲鸵-a90365ac,大美洲鸵,distributed_in,loc-巴拉圭-029e9211,巴拉圭,Bird,Location,"The greater rhea is native to Argentina, Bolivia, Brazil, Paraguay, and Uruguay",
bird-大美洲鸵-a90365ac,大美洲鸵,distributed_in,loc-乌拉圭-7f36b385,乌拉圭,Bird,Location,"The greater rhea is native to Argentina, Bolivia, Brazil, Paraguay, and Uruguay",
bird-大美洲鸵-a90365ac,大美洲鸵,distributed_in,loc-德国-ce409783,德国,Bird,Location,"There are also feral populations of the greater rhea in Germany. This species inhabits grassland dominated by satintail (Imperata) and bahiagrass (Paspalum) species, as well as savanna, scrub forest, chaparral, and even desert and palustrine lands, though it prefers areas with at least some tall vegetation",
bird-大美洲鸵-a90365ac,大美洲鸵,distributed_in,loc-palustrine-wetland-5253c0e0,Palustrine wetland,Bird,Location,"There are also feral populations of the greater rhea in Germany. This species inhabits grassland dominated by satintail (Imperata) and bahiagrass (Paspalum) species, as well as savanna, scrub forest, chaparral, and even desert and palustrine lands, though it prefers areas with at least some tall vegetation",
bird-大美洲鸵-a90365ac,大美洲鸵,lives_in,hab-savanna,稀树草原,Bird,Habitat,"One of two species in the genus Rhea, in the family Rheidae, it inhabits a variety of open areas, such as grasslands, savanna or grassy wetlands",东非常见的开放草地与湿地边缘复合景观。
bird-大美洲鸵-a90365ac,大美洲鸵,lives_in,hab-wetland,湿地,Bird,Habitat,"One of two species in the genus Rhea, in the family Rheidae, it inhabits a variety of open areas, such as grasslands, savanna or grassy wetlands",浅水、沼泽与植被斑块组成的高生产力生态系统。
bird-大美洲鸵-a90365ac,大美洲鸵,has_status,status-nt,NT,Bird,Status,status = NT,IUCN 近危。
bird-大美洲鸵-a90365ac,大美洲鸵,threatened_by,threat-hunting-pressure,猎捕压力,Bird,Threat,"thumb|A flock in Lenschow, Mecklenburg-Vorpommern The greater rhea is considered a Near Threatened species according to the IUCN, and they have a decreasing range of about . The species is believed to be declining due to increased hunting and the conversion of central South American grasslands to farmland and ranchland. The populations of Argentina and Uruguay are most seriously affected by the decline. Farmers sometimes consider the greater rhea pests, because they will eat broad-leaved crop plants, such as cabbage, chard and bok choy. Where they occur as pests, farmers tend to hunt and kill greater rheas",直接猎捕或误捕造成额外死亡。
bird-北山-15197441,北山䳍,distributed_in,loc-安地斯山脈-1d3435e7,安地斯山脈,Bird,Location,"This species is native to the Andes Mountains in South America.Clements, J",
bird-北山-15197441,北山䳍,distributed_in,loc-南美洲-4f6ff430,南美洲,Bird,Location,"This species is native to the Andes Mountains in South America.Clements, J",
bird-北山-15197441,北山䳍,distributed_in,loc-秘鲁-1a201746,秘鲁,Bird,Location,"The puna tinamou inhabits high-altitude grassland, and to a lesser extent, brushland at altitude of subtropical and tropical regions. Its range is Peru, northern Bolivia, northern Chile and northwestern Argentina",
bird-北山-15197441,北山䳍,distributed_in,loc-玻利維亞-e84b7c0e,玻利維亞,Bird,Location,"The puna tinamou inhabits high-altitude grassland, and to a lesser extent, brushland at altitude of subtropical and tropical regions. Its range is Peru, northern Bolivia, northern Chile and northwestern Argentina",
bird-北山-15197441,北山䳍,distributed_in,loc-智利-45f765d5,智利,Bird,Location,"The puna tinamou inhabits high-altitude grassland, and to a lesser extent, brushland at altitude of subtropical and tropical regions. Its range is Peru, northern Bolivia, northern Chile and northwestern Argentina",
bird-北山-15197441,北山䳍,distributed_in,loc-阿根廷-eaa5fa27,阿根廷,Bird,Location,"The puna tinamou inhabits high-altitude grassland, and to a lesser extent, brushland at altitude of subtropical and tropical regions. Its range is Peru, northern Bolivia, northern Chile and northwestern Argentina",
bird-北山-15197441,北山䳍,lives_in,hab-savanna,稀树草原,Bird,Habitat,"The puna tinamou inhabits high-altitude grassland, and to a lesser extent, brushland at altitude of subtropical and tropical regions. Its range is Peru, northern Bolivia, northern Chile and northwestern Argentina",东非常见的开放草地与湿地边缘复合景观。
bird-北山-15197441,北山䳍,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-南山-7da61ee6,南山䳍,distributed_in,loc-南美洲-4f6ff430,南美洲,Bird,Location,"This species is native to southern South America.Clements, J",
bird-南山-7da61ee6,南山䳍,distributed_in,loc-智利-45f765d5,智利,Bird,Location,The Patagonian tinamou inhabits temperate grassland habitats at altitude . It can also be found on savannah and brushland. Its range is southern Chile and southwestern Argentina,
